transcription,recording_id,labels,model_transcription
nato ten contact rhein radar one two seven decimal three seven ,051_0793,"[3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",NATO TEN CONDUCT VINREDA WONE TO SEVEN DE SINE THREE SEVEN
alitalia two one six identified cleared st prex arbos epinal climb to flight level three zero zero ,071_0668,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ITALIATU AND SIX HAD INTIFIED CLEARED THE SAMPRE ALBO SIPINANCLAMED FLICTABLE TREESE WAS ILLN
good morning german air force four nine zero one radar contact maintain flight level three four zero trasadingen st prex ,081_0963,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 3 4]",GOOD MORNING DRAMMAN A FORCE FOUR NINES RAL ONE RODAR CANSAC MAINTAIN FLIGHT LOVEA TREE FORCY ROL TRARSADING SANPRE
speedbird seven seven whiskey whiskey contact reims one three four decimal four good day ,092_0407,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SPEEPERT SEVEN SEVEN WHISKY WHISKY CONDUCT RANC WANTHRY FORTE SMALL FORGDE
air malta four five zero contact rhein one three two decimal four bye bye ,092_0066,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",EMOLT TA FOUR FIVE SERL COMT DACTRINE ONE THREE TWO DASEMOT FOFABI
saudia one zero six good afternoon identified ,041_0029,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",SOHY AVANZARA SIX GOOD AFTERNOON IDENTIFIED
alitalia one five zero good afternoon identified ,051_0267,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",I'LL ITELL YOU ONE FIVE ZELG AFTERNOON IDENTIFIED
jat two seven three is identified ,051_0647,[3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],YET TWO SEVENTREA SIDENTIFIND
s ,021_0366,[3 4],
aero lloyd five six zero good morning radar contact maintain flight level three three zero trasadingen st prex ,091_0290,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",ER WELL I FIVE SIXYRORGAD MORNING RAD ARCANTAC MAINTAIN FLAT OF A TREE TREES DE ROCH WARSELLING SAMPREY
lufthansa four three nine three good morning radar contact proceed via trasadingen zurich east fusse ,082_0003,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LOFTAN SA FORTRY NINOTRE GOOD MORNING READ AR CANSA PRECEED MY TRARSAREN SERIGISFUSE
alitalia one five eight is cleared trasadingen direct to luxeuil ,101_0681,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4]",ALIT ALY ONE FIVE EIGHTIES CLEARED TRUSDING AND DIRECTO RIXOY
delta papa alfa good morning radar contact ,021_0427,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",TELL THE PAPA ALFA GOOD MORNING RAY THE CONTECT
lufthansa four four one six climb to flight level three one zero ,111_0175,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",THE TONES ARE FOUR FOUR ONE SIX CRAMED THE FRINHT LEVEL THREE ONES ERROW
tag sabena eight three zero identified ,041_0213,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",TAKOBY NIT RISILO IDENTIFIED
delta mike echo climb now flight level three five zero ,051_0327,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",DELTA MIKE ECHO CLIME NORFLIGHT LEVEL TREE FIE ZERO
foxtrot sierra india rhein radar identified call you back for higher ,051_0009,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",FOXCOTTEAVA INDIA VANOVATOR IDENTIFI CRABIC FIRE
aero lloyd five six two good morning ,111_0368,[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4],IT ALO FIVE SIX TWO GOOD MORNING
lauda one zero nine from zurich ,101_0360,[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4],LOUD I ONC SE A NINE FROM SURIC
rhein contact geneva one two eight decimal one five au revoir ,071_0836,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4]",AND CONTUCGENEVA WON TO WAIT A SMALL ONE FIVE BOBBER
ah delta echo charlie im not sure whether you got it you proceed to dinkelsbuhl ,011_0349,"[3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 3 4]",ADELTA ECHOD CHARLIE I AM NOT SURE WHETHER YOU GATET YOU PROSITA TO TINKLESPULLE
foxtrot sierra india climb flight level three three zero set course trasadingen ,021_0005,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 3 4]",FOKSTROT ASIERA INDIACLIMEFLIGHT LEVE TREE TREE CEROS AT CONSTRASEDINGIN
delta mike echo turn left one zero degrees ,101_0796,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",BELTAMICE COR TURN LEFT ONES HOUR DEGREES
golf juliett india turn right to trasadingen tango romeo alfa ,041_0052,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",COLCHULI INETA NWIT TO TRAZARING IN TENGROMIALFA
turkish five one five contact rhein one two seven decimal three seven ,071_0289,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",KISH FIVE FON FIVE CONTECINE ONE TWO SEVEN DETH MTRE SEVEN
tag alitalia one one seven identified what is your rate of climb ,061_0043,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",DI HARDLY TELL YOU ONE ONCE HAVE N IDENTIFIED WHAT IS YO RAD OFF CLIME
alitalia three hundred contact paris on one three three decimal eight two good bye ,081_0062,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4]",I TELL YOU A THREE HUNDRED CONTACTOARISONANTRETRE DISSIMILATE TOO GOOD BYE
aero lloyd five one seven contact rhein control one two zero decimal nine two bye ,091_0898,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4 3 3 3 4]",E WLL Y FIVE ONE SEVEN CONETARAN CONTROL ONE CHOSODASAN MONINA TWO BY
midland seven two zero set course to costa ,011_0136,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 4]",MITLAND SEVEN TWO CEROS HAD CAUS TO COSTAF
lufthansa four two zero nine rhein ,051_0294,[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4],LETANZAFOTO ZILANANAVINE
aero lloyd five six two proceed to hotel oscar charlie afterwards st prex flight planned route ,041_0733,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",EROLOID FIVE SIX TO PROSI TO HOTEL OSCARCHARLI AFTERWARDS SOM PREYFLAD PLANTROUD
k l m three four six contact rhein one two seven three seven tschuss ,061_0413,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",CARLEMTREE FOR SIX CONDECLINE ONE TO SEVENTHREE SAVENTRES
hapag lloyd three five five one zurich frequency one three three four tschu ,051_0567,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4]",ABOCLOTRI FIVE FIVE ONE SURISH FRAGMANCY ONTRETRY FOR SURE
lufthansa four three nine three descend flight level three one zero ,091_0374,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOUFTAN SA FORTERY NINE A TREE DISCERN FLIGHT OF A TREE WANZYWO
aviva nine zero eight one descend flight level three three zero rate two thousand ,111_0508,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 4]",EVERY ONE I SAW ADE ONE DICEN FLAT OF A TWEE TWEEZ A E'LL ROIT TWO THOUSAND
roger ill call you back for further climb ,071_0632,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4]",OR JERKALYBOCK OF FOR THE CLAIM
lufthansa four seven zero three good morning radar contact maintain flight level three four zero proceed zurich east fusse ,101_0280,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 4]",LOVTANSA FORSAVANSOETORY GOOD MORNING RAD AR CONTAR MANSAYIN FLIGHT LA BAT FE FORZYWILL FOR SISTE RIGISFUSSI
swissair nine three five nine contact rhein one three two four tschuss ,021_0305,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",SWITH AN ANTRYFIVE NINE CONTACT RINE ANTRY TWO FORTRESS
oscar hotel india rhein radar identified ,031_0108,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",OSCAHOTEL INDIA RHINE RADA IDENTIFIED
viva nine zero eight one milan one three four five two good bye ,091_0654,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",WIVA ANSEROIT ONE MILLAN ONE THREE FOUR FIVE TUG BA
l t u seven seven five six climb to flight level three five zero ,072_0187,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",IL TU SEVN SEVEN FIVE SIX FLAMPE TO FLY DOUBLE TREE FIVE SILL
constellation two two five one contact rhein one three two decimal four ,061_0512,"[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",CONSOLATION TO TO FIVE FON CONTECTLANE MONTRITU RES MAFORT
bama one five turn now right direct to zulu uniform echo ,051_0178,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",AN MA WANE FIVE TU NORIGT DAC TOSULE UNIFOR MICO
roger k l m three four six squawk two seven six six ,111_0631,"[3 3 3 3 3 4 3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",VOGART KALLAMTRY FOR SIX COC TO SEVEN SIX SIX
alitalia four one three climb to level two five zero direct trasadingen ,041_0542,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",ALITALIA FOR ONE THREECLIMB TO LEVEL TWO FIVE THERODARIC CACADING
sabena four eight one turn to delta kilo bravo ,041_0404,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4]",SABINAW FOR EIT ONE TURN TO DELACILOPRAVO
lufthansa four seven zero three zurich radar good afternoon maintain flight level three five zero ,101_0868,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TONES A FOUR SEVEN AT OUR THREES RIC MATE OUR GOOD AFTERNOON MAINTAIN FLIGHT LEVEL THREE FIVE SIRROL
air malta zero zero four call rhein one two seven three seven ,061_0279,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",EMALTACILA SILO FOUR COLLGIN ONE TWO SEVEN THIRTY SEVEN
lufthansa eight two two one ah milan one three four five two good bye ,081_0383,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",LUTANTAI TO TO ONE AMILAND ONE THREE FOUR FIVE TUGMA
ah station calling say again the callsign please ,092_0117,"[3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4]",A STATION CALLING SEGON TO CALL SOME PLICE
speedbird two five seven seven identified cleared aosta st prex rolampont and climb to flight level three four zero ,071_0710,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",SPIDBI TWO FIVE SEVEN SEVEN IDENTIFAD CLEADOSTA SANT PRURONAMPON AND CLAIM TO FLATIBLE TRE FOURS ILL
tunair four eight zero two contact rhein one two seven decimal three seven ,041_0761,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4]",TO NAFOR EZERO TWU CONTUCT VIN MAN TO SEVEN DE STHREE SERVAN
jetaviation seven zero one descend to flight lev ah disregard maintain level three four zero ,092_0379,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",CATIVATION SEVENTHIRA WONDE SENT FLIT LO I'LL DISREGART MY TEN OF THREE FOUR CYRO
hallo alitalia four one three identified maintain two five zero upon reaching ,051_0617,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 4]",ILL AR ITAL YOU ORE FOUR MONTLY IDENTIFIET MAINTAIN TWO FIVESIL UPON REACHING
german air force five eight five set course to frankfurt ,031_0052,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4]",GOMANERFORS FIVE FEIGHT FIVE THAT CARS TO FRANKFOORD
alright one three three one five please ,101_0459,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 4]",ALL RIGHT ONE TREE TREE ONE FIREPLACE
india lima oscar oscar kilo zurich radar good afternoon youre identified route trasadingen saronno maintain flight level two nine zero call you back for further climb ,101_0932,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",IN DALIMOSKROSKA KILOS ARY GREAT AR GOOD AFTERNOON YOU HAD IDENTIFIT RUTE TRAZATING AND SARONA MAINTAINE FLIGHT LEVEL TWO NINTHS AT OR COLLYBACK FOR FUROCLIME
lufthansa eight two six eight call zurich on one three four decimal six ,012_0029,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOTANSA TWO SIX EAD CALLED SURISH ON ONE THREE FOURTO SMALL SIX
sabena nine three seven two calling ,081_0030,[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4],SABENARD NINE THREE SEVEN TWO COLLING
air portugal five one one three climb now correction air portugal four one one three climb to flight level three three zero ,081_0377,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4]",THEYRE PUTTING ALL FIVE ONE ONE THREE CAMNOUT CORRECTION AT PUTIG ALL FOUR ONE ONE THREE CAMPED FRONT OF A THREE TREE CYRO
swissair nine three five nine continue descent to flight level three one zero ,021_0663,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4]",SPICANINATORY FIFE NINACH CONTINUALLY SENT TO FLIGHT LIVEL TRE VANZERO
roger what is your position ,101_0199,[3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4],WHALT YIEU WHAT IS YOUR POSITION
ascot nine three one nine set course direct to rolampont ,071_0424,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4]",A SCOTNINTRY ONE NINT SAT GOS DIRECT TO HONOPO
delta echo bravo climb initially to flight level three two zero ,091_0966,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",THEY'LL TAKE A PRAVO CLIMINATIALL YE TO FLY AT LEVEL THREE TWOS AT O
foxtrot sierra india milan one three four five two good bye ,081_0789,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FOXROZIRAINA MILAND ONE THREE FOUR FIVE TUCA
con ah so pick up ah heading of ah one six five ,041_0490,"[3 3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 4]",CONERSOL PICK UP A HEADING OFF OR ONE SIX FIVE
