transcription,recording_id,labels,model_transcription
lufthansa four seven hundred climb to flight level three five zero ,111_0270,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",OF TANS A FOUR SEVEN HUNDRED CLIM TO FLILEVEL THREE FIVE SURROL
alitalia one one seven good morning radar contact ,081_0282,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 4]",I DIT THAT I WAN WANT SEVEN GOOD MORNING WITHOUT CONTACT
aero lloyd five six zero contact marseille one two five decimal eight five au revoir ,072_0118,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4]",ERALLOED FIVE SIX EROCONDIC MARCELLI ONE TWO FIVE DE SIMI EIGHT FIVE OA
alitalia four eight five rhein identified ,011_0073,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4]",AE ITALIA FOR IT FIVE FOR RINE IDENTIFIED
air berlin five two six one set course to st prex ,101_0766,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 4 3 3 4 3 3 3 3 4]",EBOLIN FIVE TU SIX ONCE AT COURSE TO SAMTRY
lufthansa five nine three one contact zurich on one three four decimal six good bye ,071_0732,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 4]",DONZA FIVE NINE TE ONE COMTAC ZURIC ON ONE TRIFOUR THIS MAN SEEKS GOOD BYE
air berlin five zero eight one contact geneva one three three one five good bye ,081_0775,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 4]",EBULYN FIVE CIROEIGHT ONE CONDUC GENEVA VANTHREE THREE ONE FIVE A
i'll call you back when you're stable ,031_0741,"[ 3 27  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  3  4
  3  3  3 27  3  3  4  3  3  3  3  3  3  4]",AND I CALL YOU BECKMON YOUR STABLE
transwede one zero seven geneva one three three one five adios ,092_0301,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",TRANSMIT ONE SIRO SEVENTIN IVA VANTHRE THREE ONE FIVE ARLOS
~k ~l ~m three four six turn left to nattenheim ,051_0705,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 3 3 3 3 4]",GALUM THREE FOUR SIXTON LEFTO NUTTENHIN
so alitalia three two three cleared passeiry torino flight level three three zero ,071_0681,"[3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4]",SHORLE TELLIATRE TOO REICLY AT PASCERITO HE NOW OF LETEVILTRIT RISOR
iberia three four two two rhein one three two decimal four adios ,111_0144,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",WE AE THREE FOR TO TWO RIND ONE THREE TWO DESMAL FOUR RAYOUS
~l ~t ~u six six correction ~l ~t ~u one six zero two contact now geneva one three three decimal one five bye bye ,101_0063,"[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 4]",ELL TO YOUR SIX SIX SCRUCTION ALT YO ONE SIXERO TWO CANSAC NAU GENEVA ONE TREAT FOR YOU DASIMO ONE FIVE I
sobelair two five five seven contact rhein one three two decimal four ,071_0233,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SOBLE TWO FIVE FIVE SEVEN CONTECRINE ONE RE TWO DESM FOUR
gulf air zero zero five is identified ,031_0667,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",GALFER ZIGO ZIGO FIF IS IDENTIFIED
netherlands four one four descend to flight level two five zero ,111_0171,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",NITHOLEN'S FOR ONE FORTY CENT FLIGHT OVL TWO FIVE CERO
hapag lloyd six five three call zurich on one three four six ,021_0401,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",A BOKLO A SIX PINES FOR RE CALLED TO WEEK ON ONE THREE FOUR SIX
lufthansa three six zero four is identified ,031_0566,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",LEFT UNDATREE SIX EVIL FOURS IDENTIFIED
lufthansa three five five six left heading one seven five ,081_0418,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LUTANZA THREE FIVE FIVE SIX LEFT HADDING ONE SEVEN FIVE
lufthansa three six zero four is identified proceed to trasadingen climb flight level two nine zero ,021_0537,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LAFTANZATRE SIXCIVO FOR ES IDENTIFIED PROCEE TO TRAZADINGAN CLIMED FLIGHT LEVEL TO NAINAZIVO
merair six nine five two contact zurich one three four decimal six ,041_0129,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",MAY OUR SIX NINE OR FIVE TOLK CONDUCT SIRLY ONCE WE FOUR DO SEMIL SIX
~i ~f ~o two two bravo roger turn left heading of two five five ,101_0385,"[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I O TUTO WELBOGEDGE AND LEFT HEADING OFF TWO FIVE FIVE
roger alitalia one five zero turn left heading three four five ,031_0622,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",WATCHEA ALITALIA ON FIVE ZE ROTURN AN LEFT HEADING TREE FOR FIVE
[EMPTY] ,031_0480,[ 3  5 17 23  6 22  3  4],
lufthansa four four zero eight own navigation to st prex ,101_0692,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4]",THE FANZA FORFORCEROYD ONNVIGATION TO SAMPRY
nine six zero one squawk two seven six four ,111_0809,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 4]",NINE O SIX IVER ONE SQUALK TO SEVEN SIX FOUR
and expect higher ,072_0117,[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4],AND EXPECTIE
~l ~t ~u seven seven five six bonjour maintain three one zero and ah stand by for climb ,081_0137,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 4 3 3 3 4 3 3 3 3 3 4]",A TWO SEVEN SEVEN FIVE SIX MORSUR MAINTAINT HE WANS E HOR AND THE STONE BY FOCLIMB
jet set one four two nine rhein radar identified turn ah left by ten degrees ,071_0218,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 4]",CHET SET ONE FOR TO NINA RIN RADER IDENTIFY IT TURNA LEFT BY TEN DEGREES
aero lloyd five nine zero set course direct saronno ,082_0101,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ERE RELIED FIVE NANA EROS A COSNA RECSORONO
alitalia three one seven contact milano one two five decimal eight five au revoir ,072_0207,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4]",A TARA TREE VON SEVEN COMPIC MILANO ONE TWO FIVE TO SIMILAEIGHT FIVE O
alitalia six four seven four contact rhein one two seven three seven tschuss ,061_0414,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4]",ON LITALIA SIX FOR SEVEN FOR CONTAC INE ONE TO SEVNTRE SEVENTURES
aero lloyd five one seven turn right heading ah zero seven zero ,071_0826,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",EWELL AT FIVE ON SEVEN TON RITE IN A ZIRO SEVENZILL
merair six nine five two left heading one eight zero ,051_0764,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",MAY OR SIX NINE A FIVE TWO LIFTED IN RONAD ZEL
sabena four eight one contact rhein one three two decimal four ,021_0002,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SAPINA FOD ONE CONTICTLINE ONE TREE TWO DESMAL FOUR
affirm ,111_0738,[3 3 3 3 3 3 4],EPHAM
alitalia four zero one good morning radar contact maintain three one zero call you back with climb ,091_0453,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",ALITALA FORSE OL ONE GOOD MORNING RODA CANSA MAINTAINTURY ONSEU WILL CALL YOUR BAT RE CLIME
adria one six two seven is identified ,051_0274,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",A DAL ON SEXTO SEVEN ES IDENTIFIED
roger i'll call you back for further climb ,071_0632,"[ 3  3  3  3  3  4  3 27  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3
  4  3  3  3  4  3  3  3  3  3  3  3  4  3  3  3  3  3  4]",OR JERKALYBOCK OF FOR THE CLAIM
lufthansa four four zero eight is identified ,111_0660,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",LOFTANZA FOURFO SI RO IS IDENTIFIED
lufthansa triple five zero normal rate of descent direct fribourg ,091_0808,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4]",LAUFTANS A TRIP OF IN ZERO NOMORATE OF THES SAN DARIC FREBOUR
alitalia one five zero own navigation to november tango mike ,041_0685,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",I ITALIOU ONE FIVEZIL ON NAVIGATION TO NOVEMBER TANGLE MIKE
swissair four eight eight rhein one three two decimal four good bye ,081_0325,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SWISAFORE DE TRINE ONE THREE TO DESMAL FORGMA
sunwing five two one two is in radar contact ,051_0335,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4]",SEMMING FIVE TO ONE TULISEN RATE OUR CONDUCT
<FL> </FL> ,071_0940,[ 3 20 15  3  4  3  3 20 15  3  4],GRITE CONTATERADAL SAANTI DESIMAL GANSOLA
blue five seven two continue heading of one eight five ,111_0413,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",BLUE FIN SEVEN TUKONCE HEATING OP ONE EIGHT FRAN
lufthansa four five eight two climb to flight level two nine zero ,031_0755,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",BUT OR THE FOURTH I HAVE IT TO CLIMB TO FLIGHT LEVELL TO AN NINA ZARO
aero lloyd five six two climb to flight level three hundred ,051_0839,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",I WILL AT FIVE SIXS TOOK CLUM TO FLOD LIVEL THREE HUNDRED
sunwing five one two three bonjour cleared st prex kir= correction kines st prex arbos epinal flight level three zero zero ,071_0625,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4]",SENING FAVORANTU TREMORGOR LE AT SAINPRE GICROCHENCINE SAIMPRE ALBO SIPINAL PLATEVALTRISOSI
sabena four eight one contact rhein frequency one three two decimal four tschuss ,061_0015,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4]",BEEN AFORAT ONE CONTACT RINE FREQUENTY ONE TRITWO DESIMERE FORTRESS
speedbird one two nine contact rhein one three two four tschuss ,021_0219,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",SPEWERE ONE TO NINE CONTACT LINE ONTLY TWO FORTRESS
french air force four four one zero descend now to flight level two nine zero ,092_0030,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4]",FRENCH HAIRFORCE FOUR FOUR WONS A ODDIS ARE NOW TO FLY LEVEL TWO NINS ARO
lufthansa three five five zero contact zurich one three four decimal six ,021_0614,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LEFTON ZE TREE FIVE FIVE ZEARO CONTACT SIVEHONTRY FOUR THE SIMELR SIX
that's ok swissair eight zero six contact now rhein radar one two seven decimal three seven ,012_0185,"[ 3  3  3  3 27  3  4  3  3  4  3  3  3  3  3  3  3  3  4  3  3  3  3  3
  4  3  3  3  3  4  3  3  3  4  3  3  3  3  3  3  3  4  3  3  3  4  3  3
  3  3  3  4  3  3  3  3  3  4  3  3  3  4  3  3  3  4  3  3  3  3  3  4
  3  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4]",THAT'S TE CASE MISADES THERE IS SIX CONTIGNOVIN VAD O ONE TO SEVEN DESMTRY SEVEN
netherlands air force four one four rhein radar identified ,061_0537,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",NECELENCE THERE FARTH FALL ON FOR RIN RADA I DENTIFID
~t ~w ~a eight eight one contact milan one three four decimal five two bye ,081_0942,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 4]",T  EH EIGHT EIGHT ONE CANT SAMILAN ONE THREE FOUR DASMO FIVE TU B
alitalia four eight five milan one three four five two ,091_0715,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ARI TAL O FOUR EIHT FIVE MILLION ONE THREE FOUR FIVE TWO
netherlands four one four milan one three four five two good bye ,081_0893,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",NITALENS FOUR ONE FOUR MILIAN ONE THREE FOUR FIVE TUCBE
merair six nine five two guten tag identified continue on current heading expect further climb in about three minutes ,021_0257,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4]",MAYA SIX NINE FIVE TOU AN TAGAD ANT IFI'D CONTINUE ON CURRENT HADING EXPECT FURTHER CLIMENT ABOUT THREE MINUTES
netherlands air force four one four contact milan one three four five two bye ,091_0505,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",LET EANA FORS FOUR ONE FOUR CONSAMILIN ONE THREE FOUR FIVE TUBI
~p ~s ~a five two six hotel rhein radar identified ,011_0078,"[3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",BER AS OUR FIVE TOISIX HOTEL RINE RAIDER IDENDIFIED
~k ~l ~m three hundred kilo direct to nattenheim ,061_0083,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",CALEM THREE HUNDREDKILO DIRECTTU NATNAM
tarom three seven four climb flight level three four zero ,041_0304,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",THERE ON THREE SEVEN FORK LAMFLO EVER TRE FORZERO
roger ,041_0096,[3 3 3 3 3 4],WUT
lufthansa five five zero four good afternoon radar contact ,101_0773,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",RETONSA FIVE FIVE SYRO FORGUDOLFS AN ORNRAD OUR CONDUCT
french air force four two three four contact reims one three four decimal four bye bye ,091_0304,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 4]",FRANCHOV WAS FOUR TWO TREE FOUR CONTARANCE ONE THREE FOUR DAS A MOFORBEBIN
georgia zero three seven contact rhein on one two seven three seven ,041_0452,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CHARCHESOR THRTY SEVEN CONTACT LINE ON ONE TWO SEVEN THREE SEVEN
german air force four nine zero one good afternoon radar contact direct st prex ,111_0439,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 4]",TRIVENON FORCE FOUR NINTS EROWYAN GOOD AFTERNOON READR CANSANT AREXAMPLY
alitalia one five zero contact rhein one two zero decimal nine two ciao ,101_0931,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ALITALIABON FIVE SER O CONTACT RINE ONE TUSAR OTHER SIMILE NINE THE TWO JO
israeli four four two contact milan one three four five two bye ,101_0244,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",IS RARELY FOUR FOUR TWO CONS A MILAN ONE THREE FOUR FIVE TUBA
