transcription,recording_id,labels,model_transcription
nato ten contact rhein radar one two seven decimal three seven ,051_0793,"[3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",NETO TEN CONTRACT VINREDA ONE TWO SEVEN DSINO TRE SEVEN
alitalia two one six identified cleared st prex arbos epinal climb to flight level three zero zero ,071_0668,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ITALIA TWO ONE SIX IDENTIFIED CLEAR E SAINT PRE ARBO SEPINAL CLAMET FRATEVALTRI DE OZEON
good morning german air force four nine zero one radar contact maintain flight level three four zero trasadingen st prex ,081_0963,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 3 4]",GOOD MORNING GERMAN AIR FORE FOR NINE ZERO ONE RADIAR CONTACT MAINTAIN FLIGHT LEVE THRE FOUR ZERO TRNSETIN SAINTPRE
speedbird seven seven whiskey whiskey contact reims one three four decimal four good day ,092_0407,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SPEPERT SEVEN SEVEN WHISKY WHISKY CONDACTRANE ONE THREE FOUR DESMALFORGDE
air malta four five zero contact rhein one three two decimal four bye bye ,092_0066,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",EMOLTA FOUR FIVE SERO CONTRACT RINED ONE THREE TWO DASIMO COPABAI
saudia one zero six good afternoon identified ,041_0029,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",SODIOVANSER AR SIX GOOD AFTERNOON IDENTIFIED
alitalia one five zero good afternoon identified ,051_0267,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",ILI TALL YO ONE FIVE ZERO GRAFTERNOON IDENTIFIED
jat two seven three is identified ,051_0647,[3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],YET TO SEVENTRY IS IDENTIFIED
s ,021_0366,[3 4],
aero lloyd five six zero good morning radar contact maintain flight level three three zero trasadingen st prex ,091_0290,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",EROLO FIVE SIX ZEROK OO MORNING RADEAR CONTAC MAINTAINE FLAT OVER TREE TREE ZERO TRANSETTING SAINTPREY
lufthansa four three nine three good morning radar contact proceed via trasadingen zurich east fusse ,082_0003,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LOFTANSA FOR THREE NINE O THREE GOOD MORNING RADE OUR CANTANK PRECEED MY TRANSERRING SURIGIS FUSE
alitalia one five eight is cleared trasadingen direct to luxeuil ,101_0681,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4]",ARITARY ONE FIVE EIGHT IS CLEARED TRASADING N DIRECT TO LIXOY
delta papa alfa good morning radar contact ,021_0427,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",TELL THE PAPA ALFA GOOD MORNING READ HE CONTEC
lufthansa four four one six climb to flight level three one zero ,111_0175,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LUFTANZA FOUR FOUR ONE SIX CLIMBED TO FLIGHT LEVEL THREE ONE ZERO
tag sabena eight three zero identified ,041_0213,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",TAXABINATRIZIRO IDENTIFIED
delta mike echo climb now flight level three five zero ,051_0327,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",DETHE TERM MIKE ECHO CLIMBED NOW FLIGHT LEVEL THREE FIVE ZERO
foxtrot sierra india rhein radar identified call you back for higher ,051_0009,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",FOXOTSERA INDIA RINE RADER IDENTIFY KABEKFIER
aero lloyd five six two good morning ,111_0368,[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4],AT ALLOW AT FIVE SIX TWO GOOD MORNING
lauda one zero nine from zurich ,101_0360,[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4],LOUD I WONCE HER A KNIM FROM SURIK
rhein contact geneva one two eight decimal one five au revoir ,071_0836,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4]",AN CONTACK GENEVA ONT TO WAIT A SMALL ONE FIVE ROBA
ah delta echo charlie im not sure whether you got it you proceed to dinkelsbuhl ,011_0349,"[3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 3 4]",ADELTA ECHOED CHARLIE I'M NOT SURE WHETHER YOU GUID ET YOUR PROCEDYKE TO DINKLESBUR
foxtrot sierra india climb flight level three three zero set course trasadingen ,021_0005,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 3 4]",FOKSTROT SIERA INDIA CLIMB FLIGHT LEVEL TREE REE ZERO SAT CONSTRASDINGEN
delta mike echo turn left one zero degrees ,101_0796,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",FELTA MIKE CO TURN LEFT ONE ZERO DEGREES
golf juliett india turn right to trasadingen tango romeo alfa ,041_0052,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",GOLFCHULID INNETAN WRITE TO TRANSATING IN TINGAROMIALFA
turkish five one five contact rhein one two seven decimal three seven ,071_0289,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",KISH FIVE ONE FIVE QONTACT LINE ONE TWO SEVEN DETHMA THREE SEVEN
tag alitalia one one seven identified what is your rate of climb ,061_0043,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",TA ALY TELL YO ONE ONE SEVEN'T IDENTIFIED WHAT IS YOUR RATE OF CLIMB
alitalia three hundred contact paris on one three three decimal eight two good bye ,081_0062,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4]",ITALL YO THREE HUNDRED CONTACTARIS ON VANTRITRI DISSIMILATE TOO GOOD BYE
aero lloyd five one seven contact rhein control one two zero decimal nine two bye ,091_0898,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4 3 3 3 4]",RALO FIVE ONE SEVEN COUNTERRANK CONTROL ONE TWO ZERO DESMO NINEA TWU I
midland seven two zero set course to costa ,011_0136,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 4]",MIDLAND SEVEN TWO CYRIL SAD COSS TO COSTA
lufthansa four two zero nine rhein ,051_0294,[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4],LEFTENZA FOR TO ZERO NINE ARINE
aero lloyd five six two proceed to hotel oscar charlie afterwards st prex flight planned route ,041_0733,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",EROLOIT FIVE SIX TWO PROCEED TO HOTEL OSCATTCHARLI AFTERWARDS SAM PRE FLAT PLANTRUDE
k l m three four six contact rhein one two seven three seven tschuss ,061_0413,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",CALM THREE FOUR SIX CONTACT LINE ONE TWO SEVEN THREE SEVENTES
hapag lloyd three five five one zurich frequency one three three four tschu ,051_0567,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4]",APERCLO TREE FIVE FIVE ONE SUREGE FREQUENCY ON TR TRI FORTU
lufthansa four three nine three descend flight level three one zero ,091_0374,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOFTANSA FORTRI NINE O THREE DICEN FLAT OF A THREE ONE ZEROO
aviva nine zero eight one descend flight level three three zero rate two thousand ,111_0508,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 4]",EVERY ON NIGHTS THERE WIL AID ONE DISCENT FLIGHT OF A TWEE T EE ZERO RATE TWO THOUSAND
roger ill call you back for further climb ,071_0632,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4]",OR JORKILY BAK WAR FOR THE CLAIM
lufthansa four seven zero three good morning radar contact maintain flight level three four zero proceed zurich east fusse ,101_0280,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 4]",LOVTANZA FOUR SEVEN ZUROTRI GO MORNING RADEAR CONTACT MAINTAIN FLIGHT LEVER TWREE FOUR ZERO PERCISERIGIS FUSSET
swissair nine three five nine contact rhein one three two four tschuss ,021_0305,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",SWIZEN ANTRIFIVE NINE CONTACT RIN ONTRY TWO FORTRES
oscar hotel india rhein radar identified ,031_0108,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",ORSCAR HOTEL INDIA RHINE RADAR IDENTIFIED
viva nine zero eight one milan one three four five two good bye ,091_0654,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",WE'VE ANINSY RATE ONE MILLION ONE THREE FOUR FIVE TOOK BY
l t u seven seven five six climb to flight level three five zero ,072_0187,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",'LL TOUE SEVEN SEVEN FIVE SIX CLAMB TO FLY DOUBLE THREE FIVE SIR
constellation two two five one contact rhein one three two decimal four ,061_0512,"[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",CONSTELLATION TWO TWO FIVE FON CONTECT LINE ONE TREE TURESMA FOUR
bama one five turn now right direct to zulu uniform echo ,051_0178,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BAMA ONE FIVE TONAW RIGHT DIRECTO ZULU YUNIFORMECO
roger k l m three four six squawk two seven six six ,111_0631,"[3 3 3 3 3 4 3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",ROGAT KILLUM THREE FOR SIX CUOCK TO SEVEN SIX SIX
alitalia four one three climb to level two five zero direct trasadingen ,041_0542,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",ALITALIA FOUR ONE THREE CLIMB TO LEVEL TWO FIVE ZERO DIRECT ASETING
sabena four eight one turn to delta kilo bravo ,041_0404,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4]",SABINA FOR EIT ONE TURN TO DELDA CILOBRAVO
lufthansa four seven zero three zurich radar good afternoon maintain flight level three five zero ,101_0868,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FTONZA FOUR SEVEN ZERO THREE ZERIKWAYD OUT GOOD AFTERNOON MAINTAINED FLIGHT LEVEL THREE FIVE ZERO
air malta zero zero four call rhein one two seven three seven ,061_0279,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",A MALTA CILOCILO FOUR CORRINE ONE TWO SEVEN THREE SEVEN
lufthansa eight two two one ah milan one three four five two good bye ,081_0383,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",LUFTANSEIT TWO TWO ONE ERMILAND ONE THREE FOUR FIVE TUGUBI
ah station calling say again the callsign please ,092_0117,"[3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4]",A STATION CALLING SECOND TE COLDSON PLEASE
speedbird two five seven seven identified cleared aosta st prex rolampont and climb to flight level three four zero ,071_0710,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",SPIDBERD TWO FIVE SEVEN SEVEN IDENTIFIED CLEARDOSED TA SAINT PREONOMPON AND CLAIMED TO FLALEVALTRI FORZEL
tunair four eight zero two contact rhein one two seven decimal three seven ,041_0761,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4]",TWON FOUR EIGHT ZERO TWO CONTACT RINE MONE TWO SEVEN DESMAL THREE SEVEN
jetaviation seven zero one descend to flight lev ah disregard maintain level three four zero ,092_0379,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",CHAPTERVATION SEVEN ZERO ONE DE SENT FLIGHT LA AR DISREGARD MATEN OVE THREE FOUR ZERO
hallo alitalia four one three identified maintain two five zero upon reaching ,051_0617,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 4]",HALLOD ITALIA FOUR ONE TREE IDENTIFIED MAINTAINED TWO FIVES THERE UPON REACHING
german air force five eight five set course to frankfurt ,031_0052,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4]",GERMAN AIRFORCE FIVE EIGHT FIVE SET CROSS TO FRANKFORT
alright one three three one five please ,101_0459,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 4]",ARAT ONE TREE TREE ONE FA PLEASE
india lima oscar oscar kilo zurich radar good afternoon youre identified route trasadingen saronno maintain flight level two nine zero call you back for further climb ,101_0932,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",IN DALIMOS GROSKE KILOS RIGUAD ARGED AFTERNOON OD IDENTIFIED RUTE TRAZADING AND SARONA MAINTAIN FLIGHT LEVEL TWO NINE ZERO COLIBAC FOR FOD O CLIMB
lufthansa eight two six eight call zurich on one three four decimal six ,012_0029,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTANSA EHT TWO SIX EIGHT CARLD SURICHON ONE THREE FOUR DESIMAL SIX
sabena nine three seven two calling ,081_0030,[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4],SEVENA NINE THREE SEVEN TWO COLLING
air portugal five one one three climb now correction air portugal four one one three climb to flight level three three zero ,081_0377,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4]",THER PORTIGAL FIVE ONE ONE THREE CLIMB NOT CORRECTION AT PORTIGAL FOUR ONE ONE THREE CLIMB TO FLIGHT LEVEL THREE THREE ZERO
swissair nine three five nine continue descent to flight level three one zero ,021_0663,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4]",SPICER NINA TRE FIVE NINE AE CONTINUAL Y CENT TO FLIGHT LEVEL THREE ONE ZERO
roger what is your position ,101_0199,[3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4],WADIEU WHAT IS YOUR POSITION
ascot nine three one nine set course direct to rolampont ,071_0424,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4]",AS GOT NINETREY ONE NINTS AT GOES DIRECT TO HOLNOPO
delta echo bravo climb initially to flight level three two zero ,091_0966,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",TEY'LL TAKE OBRAVO CLIMB INITIALLY TO FLIGHT LEVEL THREE TWO ZARO
foxtrot sierra india milan one three four five two good bye ,081_0789,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FOXTROTSER A INDIA MILAND ONE THREE FOUR FIVE TUGUBA
